CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,450644.0000000000,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-449381.0000000000,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-534191.0000000000,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,116604.0000000000,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,112274.0000000000,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,99032.0000000000,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,28727.0000000000,S,con
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,121636.0000000000,S,ind
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-41772.0000000000,S,ind
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-35189.0000000000,S,ind
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,44675.0000000000,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,52129.0000000000,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,14389.0000000000,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,206609.0000000000,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,273127.0000000000,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,4054854.0000000000,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,4281992.0000000000,S,con
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1869588.0000000000,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1751002.0000000000,S,con
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2039711.0000000000,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2319771.0000000000,S,con
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,145555.0000000000,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,211219.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,4408113.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,4863342.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-2051118.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-2167897.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,837235.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,622873.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3194230.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3318318.0000000000,S,con
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-871.0000000000,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,871.0000000000,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,4693.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-10564.0000000000,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-67012.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-39522.0000000000,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,62329.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,50747.0000000000,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,10.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,661.0000000000,S,con
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,9516421.0000000000,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-102149.0000000000,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1798360.0000000000,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,7615912.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,5389134.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,54171.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2355361.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3087944.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-2535223.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-2534464.0000000000,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-29190.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-29190.0000000000,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,3050497.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,3050366.0000000000,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,486084.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,486712.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-434428.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-432515.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-53900.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-55188.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-522226.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-522461.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1010554.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1010164.0000000000,S,con
