CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.242.184/0001-04,2025-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,264264000.0,S,ind
00.242.184/0001-04,2025-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,259728000.0,S,con
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,48482000.0,S,con
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,26435000.0,S,ind
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-24987000.0,S,con
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,51805000.0,S,ind
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-146236000.0,S,ind
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-101167000.0,S,con
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-67996000.0,S,ind
00.242.184/0001-04,2026-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-77672000.0,S,con
00.336.701/0001-04,2025-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,51123000.0,S,ind
00.336.701/0001-04,2025-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,35217000.0,S,ind
00.336.701/0001-04,2025-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-25739000.0,S,ind
00.336.701/0001-04,2025-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.336.701/0001-04,2025-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,60601000.0,S,ind
00.336.701/0001-04,2026-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-8442000.0,S,ind
00.336.701/0001-04,2026-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-7209000.0,S,ind
00.336.701/0001-04,2026-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,55399000.0,S,ind
00.336.701/0001-04,2026-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.336.701/0001-04,2026-03-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,39748000.0,S,ind
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,743835000.0,S,ind
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,868313000.0,S,con
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-552261000.0,S,ind
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-319304000.0,S,con
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,54749000.0,S,ind
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-2259000.0,S,con
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,246323000.0,S,ind
00.357.038/0001-16,2025-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,546750000.0,S,con
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1130460000.0,S,ind
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1198156000.0,S,con
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-861934000.0,S,ind
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-1139129000.0,S,con
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-2082452000.0,S,ind
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-2140661000.0,S,con
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1813926000.0,S,ind
00.357.038/0001-16,2026-03-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-2081634000.0,S,con
00.359.742/0001-08,2025-03-31,1,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,26000.0,S,ind
00.359.742/0001-08,2025-03-31,1,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-26000.0,S,ind
00.359.742/0001-08,2025-03-31,1,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
00.359.742/0001-08,2025-03-31,1,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.359.742/0001-08,2025-03-31,1,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
00.383.281/0001-09,2025-03-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,2278974000.0,S,ind
00.383.281/0001-09,2025-03-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,620000.0,S,ind
00.383.281/0001-09,2025-03-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
00.383.281/0001-09,2025-03-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.383.281/0001-09,2025-03-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2279594000.0,S,ind
00.383.281/0001-09,2026-03-31,2,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1782683000.0,S,ind
00.383.281/0001-09,2026-03-31,2,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,5489000.0,S,ind
00.383.281/0001-09,2026-03-31,2,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
00.383.281/0001-09,2026-03-31,2,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.383.281/0001-09,2026-03-31,2,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1788172000.0,S,ind
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-784182000.0,S,ind
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-783828000.0,S,con
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-6639000.0,S,ind
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-6639000.0,S,con
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,78188000.0,S,ind
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,78069000.0,S,con
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-712633000.0,S,ind
00.389.481/0001-79,2025-03-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-712398000.0,S,con
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-107208000.0,S,ind
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-107125000.0,S,con
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-11905000.0,S,ind
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-11905000.0,S,con
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-89543000.0,S,ind
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-89666000.0,S,con
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-208656000.0,S,ind
00.389.481/0001-79,2026-03-31,2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-208696000.0,S,con
00.644.907/0001-93,2025-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,24836000.0,S,ind
00.644.907/0001-93,2025-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-109000.0,S,ind
00.644.907/0001-93,2025-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-83000.0,S,ind
00.644.907/0001-93,2025-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.644.907/0001-93,2025-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,24644000.0,S,ind
00.644.907/0001-93,2026-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,40063000.0,S,ind
00.644.907/0001-93,2026-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-1363000.0,S,ind
00.644.907/0001-93,2026-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-53000.0,S,ind
00.644.907/0001-93,2026-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.644.907/0001-93,2026-03-31,1,INVESTCO S.A.,018589,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,38647000.0,S,ind
00.743.065/0001-27,2025-03-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,1064000.0,S,ind
00.743.065/0001-27,2025-03-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,193390000.0,S,ind
