CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.080.671/0001-00,2025-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Empréstimos e financiamentos pagamentos,-327566000.0,N,con
00.080.671/0001-00,2025-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.04,Empréstimos e financiamentos - partes relacionadas,-12417000.0,N,ind
00.080.671/0001-00,2025-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.04,Empréstimos e financiamentos - partes relacionadas,0.0,N,con
00.080.671/0001-00,2025-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,109000.0,S,ind
00.080.671/0001-00,2025-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,109000.0,S,con
00.080.671/0001-00,2025-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1087636000.0,S,ind
00.080.671/0001-00,2025-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1031501000.0,S,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-452672000.0,S,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-509448000.0,S,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e amortização,28529000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e amortização,28538000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,"Encargos financeiros, variação monetária e variação cambial empréstimos e financiamentos",-4015000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,"Encargos financeiros, variação monetária e variação cambial empréstimos e financiamentos",-36431000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.13,Custo da baixa do ativo imobilizado,-165000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.13,Custo da baixa do ativo imobilizado,-165000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-30199000.0,S,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-30199000.0,S,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Adições ao ativo imobilizado,-30386000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Adições ao ativo imobilizado,-30386000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Aplicações financeiras,0.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Aplicações financeiras,0.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Recebimento pela alienação de ativo imobilizado,415000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Recebimento pela alienação de ativo imobilizado,415000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,190009000.0,S,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,190004000.0,S,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Empréstimos e financiamentos  captações,634036000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Empréstimos e financiamentos  captações,634036000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Empréstimos e financiamentos  pagamento,-429090000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Empréstimos e financiamentos pagamentos,-439965000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.04,Empréstimos e financiamentos - partes relacionadas,-10875000.0,N,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.04,Empréstimos e financiamentos - partes relacionadas,-5000.0,N,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3459000.0,S,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3459000.0,S,con
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-296321000.0,S,ind
00.080.671/0001-00,2026-03-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-353102000.0,S,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,2961000.0,S,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,175844000.0,S,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e amortização,61843000.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e amortização,116715000.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Amortização de mais-valia,0.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Amortização de mais-valia,11604000.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.04,Ganho (perda) com venda de imobilizado e ativos disponíveis para venda,0.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.04,Ganho (perda) com venda de imobilizado e ativos disponíveis para venda,0.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.05,Baixa de imobilizado e intangíveis,4612000.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.05,Baixa de imobilizado e intangíveis,4612000.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.16,Reversão de provisão de impairment de ativo intangível,0.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.16,Reversão de provisão de impairment de ativo intangível,0.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,97028000.0,S,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-19425000.0,S,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Aquisição de imobilizado e intangível,-3964000.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Aquisição de imobilizado e intangível,-20100000.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Baixa de intangível,0.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Baixa de intangível,0.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.05,Recebimento pela venda de ativo imobilizado e disponível para venda,0.0,N,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.05,Recebimento pela venda de ativo imobilizado e disponível para venda,0.0,N,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-459213000.0,S,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-593135000.0,S,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-359224000.0,S,ind
00.194.724/0001-13,2025-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-436716000.0,S,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,206439000.0,S,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,354386000.0,S,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e amortização,61811000.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e amortização,119476000.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Amortização de mais valia,0.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Amortização de mais valia,11613000.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.04,Ganho (perda) com venda de imobilizado e ativos disponíveis para venda,0.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.04,Ganho (perda) com venda de imobilizado e ativos disponíveis para venda,0.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.13,Reversão (provisão) de impairment de ativo imobilizado e intangível,0.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.13,Reversão (provisão) de impairment de ativo imobilizado e intangível,0.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.20,"Baixa de imobilizado, intangível e direito de uso de arrendamentos",10000.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.20,"Baixa de imobilizado, intangível e direito de uso de arrendamentos",10000.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-13504000.0,S,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,14976000.0,S,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Resgate de aplicações financeiras,-29615000.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Resgate de aplicações financeiras,72907000.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Aquisição de imobilizado e intangível,-23213000.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Aquisição de imobilizado e intangível,-39302000.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.06,Recebimento pela venda de ativo imobilizado e disponível para venda,0.0,N,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.06,Recebimento pela venda de ativo imobilizado e disponível para venda,0.0,N,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-46833000.0,S,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-701164000.0,S,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,146102000.0,S,ind
00.194.724/0001-13,2026-03-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-331802000.0,S,con
00.242.184/0001-04,2025-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,233995000.0,S,ind
00.242.184/0001-04,2025-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,244519000.0,S,con
00.242.184/0001-04,2025-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e amortização,50206000.0,N,ind
00.242.184/0001-04,2025-03-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e amortização,56326000.0,N,con
