CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
56.444.250/0001-75,2026-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-7000.0,S,ind
56.444.250/0001-75,2026-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
56.444.250/0001-75,2026-03-31,1,HAUSCENTER SA,014850,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
59.693.110/0001-29,2025-03-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
59.693.110/0001-29,2025-03-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
59.693.110/0001-29,2025-03-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
59.693.110/0001-29,2025-03-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
59.693.110/0001-29,2025-03-31,1,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,027910,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
62.144.175/0001-20,2025-03-31,2,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-1983327000.0,S,con
62.144.175/0001-20,2025-03-31,2,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-6530000.0,S,con
62.144.175/0001-20,2025-03-31,2,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,(Aquisição) Alienação de imobilizado de uso,-1534000.0,N,con
62.144.175/0001-20,2025-03-31,2,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,(Aquisição) Alienação de intangível,-4974000.0,N,con
62.144.175/0001-20,2025-03-31,2,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-22088000.0,S,con
62.144.175/0001-20,2025-03-31,2,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,20520000.0,S,con
62.144.175/0001-20,2025-03-31,2,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1991425000.0,S,con
62.144.175/0001-20,2026-03-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,345649000.0,S,con
62.144.175/0001-20,2026-03-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-424000.0,S,con
62.144.175/0001-20,2026-03-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,(Aquisição) Alienação de imobilizado de uso,-12000.0,N,con
62.144.175/0001-20,2026-03-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,(Aquisição) Alienação de intangível,-390000.0,N,con
62.144.175/0001-20,2026-03-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,186377000.0,S,con
62.144.175/0001-20,2026-03-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,-105168000.0,S,con
62.144.175/0001-20,2026-03-31,3,BCO PINE S.A,020567,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,426434000.0,S,con
