CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,1258625000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,1311017000.0,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,5323703000.0,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,5340815000.0,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,795115000.0,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,831177000.0,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3249132000.0,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3179300000.0,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1279456000.0,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,1330338000.0,S,con
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,4089985000.0,S,ind
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,314577000.0,S,ind
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2293396000.0,S,ind
00.336.701/0001-04,2024-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,1482012000.0,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,4412466000.0,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,367137000.0,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,2293240000.0,S,ind
00.336.701/0001-04,2025-12-31,1,TELEC BRASILEIRAS S.A. TELEBRAS,011258,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1752089000.0,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,56286023000.0,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,60291585000.0,S,con
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,4802756000.0,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,5180463000.0,S,con
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,20630609000.0,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,23438469000.0,S,con
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,30852658000.0,S,ind
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,31672653000.0,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,58635945000.0,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,62708614000.0,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,4508275000.0,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,4859064000.0,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,22341137000.0,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,25172196000.0,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,31786533000.0,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,32677354000.0,S,con
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1000.0,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,43000.0,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8441000.0,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-8483000.0,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,47908000.0,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,81814000.0,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,3484000.0,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,36379000.0,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,5558000.0,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,6569000.0,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,38866000.0,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,38866000.0,S,con
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,93116596000.0,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2801940000.0,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,11638708000.0,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,78675948000.0,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,98290468000.0,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,3119416000.0,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,9409368000.0,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,85761684000.0,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,16907124000.0,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,16906785000.0,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,5701001000.0,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,5701203000.0,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8760510000.0,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8759969000.0,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2445613000.0,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,2445613000.0,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,19231485000.0,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,19231438000.0,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,8026787000.0,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,8027367000.0,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,8642341000.0,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,8641714000.0,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2562357000.0,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,2562357000.0,S,con
00.644.907/0001-93,2024-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1254703000.0,S,ind
00.644.907/0001-93,2024-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,82475000.0,S,ind
00.644.907/0001-93,2024-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,216737000.0,S,ind
00.644.907/0001-93,2024-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,955491000.0,S,ind
00.644.907/0001-93,2025-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1343652000.0,S,ind
00.644.907/0001-93,2025-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,91768000.0,S,ind
00.644.907/0001-93,2025-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,286377000.0,S,ind
00.644.907/0001-93,2025-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,965507000.0,S,ind
00.743.065/0001-27,2024-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3767669000.0,S,ind
00.743.065/0001-27,2024-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,71262000.0,S,ind
00.743.065/0001-27,2024-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,0.0,S,ind
00.743.065/0001-27,2024-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,3696407000.0,S,ind
00.743.065/0001-27,2025-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,3595723000.0,S,ind
00.743.065/0001-27,2025-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,109378000.0,S,ind
00.743.065/0001-27,2025-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,0.0,S,ind
00.743.065/0001-27,2025-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,3486345000.0,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,17740000000.0,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,17465000000.0,S,con
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,4219000000.0,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,4382000000.0,S,con
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8551000000.0,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8113000000.0,S,con
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,4970000000.0,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,4970000000.0,S,con
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,16354000000.0,S,ind
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,16249000000.0,S,con
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,4495000000.0,S,ind
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,4664000000.0,S,con
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,7100000000.0,S,ind
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,6826000000.0,S,con
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,4759000000.0,S,ind
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,4759000000.0,S,con
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,30074954000.0,S,ind
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,77181653000.0,S,con
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1958400000.0,S,ind
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,14653391000.0,S,con
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,10837056000.0,S,ind
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,40385040000.0,S,con
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,17279498000.0,S,ind
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,22143222000.0,S,con
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,33042568000.0,S,ind
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,83471647000.0,S,con
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1823538000.0,S,ind
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,13448826000.0,S,con
