CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.357.038/0001-16,2024-12-31,2,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,50805875.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,58635945.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,62708614.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,11611125.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,11787730.0000000000,S,con
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,47024820.0000000000,S,ind
00.357.038/0001-16,2025-12-31,1,AXIA ENERGIA NORTE S.A.,027472,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,50920884.0000000000,S,con
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1.0000000000,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1.0000000000,S,ind
00.359.742/0001-08,2024-12-31,4,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,0.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,47908.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,81814.0000000000,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,597.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,50729.0000000000,S,con
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,47311.0000000000,S,ind
00.359.742/0001-08,2025-12-31,2,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,015423,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,31085.0000000000,S,con
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,93116596.0000000000,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,19360686.0000000000,S,ind
00.383.281/0001-09,2024-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,73755910.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,98290468.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,22391088.0000000000,S,ind
00.383.281/0001-09,2025-12-31,1,BNDES PARTICIPACOES S.A. - BNDESPAR,016772,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,75899380.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,16907124.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,16906785.0000000000,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,3487458.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,3490899.0000000000,S,con
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,13419666.0000000000,S,ind
00.389.481/0001-79,2024-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,13415886.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,19231485.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,19231438.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2991770.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2993825.0000000000,S,con
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,16239715.0000000000,S,ind
00.389.481/0001-79,2025-12-31,1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,024880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,16237613.0000000000,S,con
00.644.907/0001-93,2024-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1254703.0000000000,S,ind
00.644.907/0001-93,2024-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,306092.0000000000,S,ind
00.644.907/0001-93,2024-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,948611.0000000000,S,ind
00.644.907/0001-93,2025-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1343652.0000000000,S,ind
00.644.907/0001-93,2025-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,350172.0000000000,S,ind
00.644.907/0001-93,2025-12-31,1,INVESTCO S.A.,018589,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,993480.0000000000,S,ind
00.743.065/0001-27,2024-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,3767669.0000000000,S,ind
00.743.065/0001-27,2024-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,80563.0000000000,S,ind
00.743.065/0001-27,2024-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,3687106.0000000000,S,ind
00.743.065/0001-27,2025-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,3595723.0000000000,S,ind
00.743.065/0001-27,2025-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,321531.0000000000,S,ind
00.743.065/0001-27,2025-12-31,1,LITEL PARTICIPACOES S.A.,015091,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,3274192.0000000000,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,17740000.0000000000,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,17465000.0000000000,S,con
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,6976000.0000000000,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,7078000.0000000000,S,con
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,10764000.0000000000,S,ind
00.776.574/0001-56,2024-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,10387000.0000000000,S,con
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,16354000.0000000000,S,ind
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,16249000.0000000000,S,con
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,7291000.0000000000,S,ind
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,7771000.0000000000,S,con
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,9063000.0000000000,S,ind
00.776.574/0001-56,2025-12-31,1,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,020990,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,8478000.0000000000,S,con
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,30074954.0000000000,S,ind
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,77181653.0000000000,S,con
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1757425.0000000000,S,ind
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,18016017.0000000000,S,con
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,28317529.0000000000,S,ind
00.864.214/0001-06,2024-12-31,1,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,59165636.0000000000,S,con
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,33042568.0000000000,S,ind
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,83471647.0000000000,S,con
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4178375.0000000000,S,ind
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,20931903.0000000000,S,con
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,28864193.0000000000,S,ind
00.864.214/0001-06,2025-12-31,3,ENERGISA S.A.,015253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,62539744.0000000000,S,con
00.873.894/0001-24,2024-12-31,1,LETS RENT A CAR S/A,027383,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2243449.0000000000,S,ind
00.873.894/0001-24,2024-12-31,1,LETS RENT A CAR S/A,027383,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2243449.0000000000,S,con
00.873.894/0001-24,2024-12-31,1,LETS RENT A CAR S/A,027383,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,491839.0000000000,S,ind
00.873.894/0001-24,2024-12-31,1,LETS RENT A CAR S/A,027383,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,491839.0000000000,S,con
00.873.894/0001-24,2024-12-31,1,LETS RENT A CAR S/A,027383,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1751610.0000000000,S,ind
00.873.894/0001-24,2024-12-31,1,LETS RENT A CAR S/A,027383,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1751610.0000000000,S,con
00.873.894/0001-24,2025-12-31,1,LETS RENT A CAR S/A,027383,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1993535.0000000000,S,ind
00.873.894/0001-24,2025-12-31,1,LETS RENT A CAR S/A,027383,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,399171.0000000000,S,ind
00.873.894/0001-24,2025-12-31,1,LETS RENT A CAR S/A,027383,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1594364.0000000000,S,ind
00.897.864/0001-58,2024-12-31,1,SANTA CATARINA PART INVEST SA,015199,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,59.0000000000,S,ind
00.897.864/0001-58,2024-12-31,1,SANTA CATARINA PART INVEST SA,015199,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,0.0000000000,S,ind
00.897.864/0001-58,2024-12-31,1,SANTA CATARINA PART INVEST SA,015199,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,59.0000000000,S,ind
00.897.864/0001-58,2025-12-31,2,SANTA CATARINA PART INVEST SA,015199,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,59.0000000000,S,ind
00.897.864/0001-58,2025-12-31,2,SANTA CATARINA PART INVEST SA,015199,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,0.0000000000,S,ind
00.897.864/0001-58,2025-12-31,2,SANTA CATARINA PART INVEST SA,015199,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,59.0000000000,S,ind
00.924.429/0001-75,2024-12-31,1,FERROVIA CENTRO-ATLANTICA S.A.,015369,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,6456094.0000000000,S,ind
00.924.429/0001-75,2024-12-31,1,FERROVIA CENTRO-ATLANTICA S.A.,015369,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1134476.0000000000,S,ind
00.924.429/0001-75,2024-12-31,1,FERROVIA CENTRO-ATLANTICA S.A.,015369,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,5321618.0000000000,S,ind
00.924.429/0001-75,2025-12-31,1,FERROVIA CENTRO-ATLANTICA S.A.,015369,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,6933674.0000000000,S,ind
00.924.429/0001-75,2025-12-31,1,FERROVIA CENTRO-ATLANTICA S.A.,015369,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1099970.0000000000,S,ind
00.924.429/0001-75,2025-12-31,1,FERROVIA CENTRO-ATLANTICA S.A.,015369,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,5833704.0000000000,S,ind
00.938.574/0001-05,2024-12-31,1,CONC RIO-TERESOPOLIS S.A.,019208,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,42130.0000000000,S,ind
00.938.574/0001-05,2024-12-31,1,CONC RIO-TERESOPOLIS S.A.,019208,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,41156.0000000000,S,ind
00.938.574/0001-05,2024-12-31,1,CONC RIO-TERESOPOLIS S.A.,019208,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,974.0000000000,S,ind
00.938.574/0001-05,2025-12-31,1,CONC RIO-TERESOPOLIS S.A.,019208,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,38421.0000000000,S,ind
00.938.574/0001-05,2025-12-31,1,CONC RIO-TERESOPOLIS S.A.,019208,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,38102.0000000000,S,ind
00.938.574/0001-05,2025-12-31,1,CONC RIO-TERESOPOLIS S.A.,019208,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,319.0000000000,S,ind
00.974.211/0001-25,2024-12-31,1,LINHA AMARELA S.A. - LAMSA,024937,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,351225.0000000000,S,ind
00.974.211/0001-25,2024-12-31,1,LINHA AMARELA S.A. - LAMSA,024937,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,49747.0000000000,S,ind
00.974.211/0001-25,2024-12-31,1,LINHA AMARELA S.A. - LAMSA,024937,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,301478.0000000000,S,ind
00.974.211/0001-25,2025-12-31,1,LINHA AMARELA S.A. - LAMSA,024937,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,353087.0000000000,S,ind
00.974.211/0001-25,2025-12-31,1,LINHA AMARELA S.A. - LAMSA,024937,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,63591.0000000000,S,ind
00.974.211/0001-25,2025-12-31,1,LINHA AMARELA S.A. - LAMSA,024937,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,289496.0000000000,S,ind
00.979.969/0001-56,2024-12-31,1,CAIXA ADM DIV PUB ESTADUAL SA,015717,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1220999.0000000000,S,ind
00.979.969/0001-56,2024-12-31,1,CAIXA ADM DIV PUB ESTADUAL SA,015717,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1220689.0000000000,S,ind
00.979.969/0001-56,2024-12-31,1,CAIXA ADM DIV PUB ESTADUAL SA,015717,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,310.0000000000,S,ind
00.979.969/0001-56,2025-12-31,1,CAIXA ADM DIV PUB ESTADUAL SA,015717,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1326802.0000000000,S,ind
00.979.969/0001-56,2025-12-31,1,CAIXA ADM DIV PUB ESTADUAL SA,015717,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1274528.0000000000,S,ind
00.979.969/0001-56,2025-12-31,1,CAIXA ADM DIV PUB ESTADUAL SA,015717,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,52274.0000000000,S,ind
01.027.058/0001-91,2024-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,021733,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,120211376.0000000000,S,ind
01.027.058/0001-91,2024-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,021733,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,112647593.0000000000,S,con
01.027.058/0001-91,2024-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,021733,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,110792068.0000000000,S,ind
01.027.058/0001-91,2024-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,021733,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,101755293.0000000000,S,con
01.027.058/0001-91,2024-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,021733,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,9419308.0000000000,S,ind
01.027.058/0001-91,2024-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,021733,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,10892300.0000000000,S,con
01.027.058/0001-91,2025-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,021733,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,121475909.0000000000,S,ind
